,instance_weights
4544,0.9953139426445806
4545,0.9953139426445806
4546,0.9953139426445806
4547,0.9953139426445806
4548,0.9953139426445806
4549,0.9953139426445806
4550,0.9953139426445806
4551,0.9953139426445806
4552,1.0435110130303198
4553,0.9953139426445806
4554,0.9953139426445806
4555,0.9953139426445806
4556,0.9953139426445806
4557,0.9953139426445806
4558,0.9953139426445806
4559,0.9953139426445806
4560,1.0435110130303198
4561,0.9953139426445806
4562,0.9953139426445806
4563,0.9953139426445806
4564,0.9953139426445806
4565,0.9953139426445806
4566,0.9953139426445806
4567,0.9953139426445806
4568,0.9953139426445806
4569,0.9953139426445806
4570,0.9953139426445806
4571,0.9953139426445806
4572,1.0435110130303198
4573,0.9953139426445806
4574,0.3062866790449006
4575,0.9953139426445806
4576,0.9953139426445806
4577,0.9953139426445806
4578,0.9953139426445806
4579,0.9953139426445806
4580,1.0435110130303198
4581,0.9953139426445806
4582,0.9953139426445806
4583,0.9953139426445806
4584,0.9953139426445806
4585,0.9953139426445806
4586,0.9953139426445806
4587,0.9953139426445806
4588,1.0435110130303198
4589,0.9953139426445806
4590,0.9953139426445806
4591,0.9953139426445806
4592,0.9953139426445806
4593,0.9953139426445806
4594,0.9953139426445806
4595,0.9953139426445806
4596,0.9953139426445806
4597,1.0435110130303198
4598,0.9953139426445806
4599,0.9953139426445806
4600,1.0435110130303198
4601,0.9953139426445806
4602,0.9953139426445806
4603,0.9953139426445806
4604,0.9953139426445806
4605,1.0435110130303198
4606,0.9953139426445806
4607,0.9953139426445806
4608,0.9953139426445806
4609,0.9953139426445806
4610,0.9953139426445806
4611,0.9953139426445806
4612,1.0435110130303198
4613,0.9953139426445806
4614,0.9953139426445806
4615,1.0435110130303198
4616,0.9953139426445806
4617,0.9953139426445806
4618,1.0435110130303198
4619,1.0435110130303198
4620,1.3436150094450492
4621,1.0435110130303198
4622,0.9953139426445806
4623,0.9953139426445806
4624,0.9953139426445806
4625,0.9953139426445806
4626,1.0435110130303198
4627,0.9953139426445806
4628,0.9953139426445806
4629,0.9953139426445806
4630,0.9953139426445806
4631,0.9953139426445806
4632,0.9953139426445806
4633,1.0435110130303198
4634,0.9953139426445806
4635,0.9953139426445806
4636,1.0435110130303198
4637,0.3062866790449006
4638,0.9953139426445806
4639,0.9953139426445806
4640,1.0435110130303198
4641,0.9953139426445806
4642,0.9953139426445806
4643,0.9953139426445806
4644,0.9953139426445806
4645,0.9953139426445806
4646,0.9953139426445806
4647,1.0435110130303198
4648,1.0435110130303198
4649,1.0435110130303198
4650,0.9953139426445806
4651,0.9953139426445806
4652,1.0435110130303198
4653,1.3436150094450492
4654,0.9953139426445806
4655,0.9953139426445806
4656,0.9953139426445806
4657,0.9953139426445806
4658,0.9953139426445806
4659,0.9953139426445806
4660,0.9953139426445806
4661,0.9953139426445806
4662,0.9953139426445806
4663,0.9953139426445806
4664,0.9953139426445806
4665,0.9953139426445806
4666,0.9953139426445806
4667,0.9953139426445806
4668,0.9953139426445806
4669,0.9953139426445806
4670,0.9953139426445806
4671,0.9953139426445806
4672,0.9953139426445806
4673,0.9953139426445806
4674,0.9953139426445806
4675,0.9953139426445806
4676,0.9953139426445806
4677,0.9953139426445806
4678,0.9953139426445806
4679,0.9953139426445806
4680,0.9953139426445806
4681,0.9953139426445806
4682,0.9953139426445806
4683,1.0435110130303198
4684,0.9953139426445806
4685,0.9953139426445806
4686,0.9953139426445806
4687,0.9953139426445806
4688,0.9953139426445806
4689,0.9953139426445806
4690,0.9953139426445806
4691,0.9953139426445806
4692,0.9953139426445806
4693,0.9953139426445806
4694,0.9953139426445806
4695,0.9953139426445806
4696,0.9953139426445806
4697,0.9953139426445806
4698,0.9953139426445806
4699,0.9953139426445806
4700,1.3436150094450492
4701,0.9953139426445806
4702,1.0435110130303198
4703,0.9953139426445806
4704,0.9953139426445806
4705,1.0435110130303198
4706,0.9953139426445806
4707,1.0435110130303198
4708,0.9953139426445806
4709,0.9953139426445806
4710,0.9953139426445806
4711,0.9953139426445806
4712,0.9953139426445806
4713,0.9953139426445806
4714,0.9953139426445806
4715,0.9953139426445806
4716,0.9953139426445806
4717,0.9953139426445806
4718,0.9953139426445806
4719,0.9953139426445806
4720,0.9953139426445806
4721,0.9953139426445806
4722,0.9953139426445806
4723,0.9953139426445806
4724,0.9953139426445806
4725,0.9953139426445806
4726,1.0435110130303198
4727,0.9953139426445806
4728,0.9953139426445806
4729,1.0435110130303198
4730,0.9953139426445806
4731,0.9953139426445806
4732,0.9953139426445806
4733,1.0435110130303198
4734,0.9953139426445806
4735,0.9953139426445806
4736,0.9953139426445806
4737,0.9953139426445806
4738,0.9953139426445806
4739,0.9953139426445806
4740,0.9953139426445806
4741,0.9953139426445806
4742,0.9953139426445806
4743,0.9953139426445806
4744,0.9953139426445806
4745,0.9953139426445806
4746,0.9953139426445806
4747,0.9953139426445806
4748,0.9953139426445806
4749,0.9953139426445806
4750,0.9953139426445806
4751,0.9953139426445806
4752,0.9953139426445806
4753,0.9953139426445806
4754,0.9953139426445806
4755,0.9953139426445806
4756,0.9953139426445806
4757,0.9953139426445806
4758,0.9953139426445806
4759,0.9953139426445806
4760,0.9953139426445806
4761,0.9953139426445806
4762,0.9953139426445806
4763,0.9953139426445806
4764,0.9953139426445806
4765,0.9953139426445806
4766,0.9953139426445806
4767,0.9953139426445806
4768,0.9953139426445806
4769,0.9953139426445806
4770,0.9953139426445806
4771,0.9953139426445806
4772,1.0435110130303198
4773,0.9953139426445806
4774,0.9953139426445806
4775,0.9953139426445806
4776,0.9953139426445806
4777,0.9953139426445806
4778,0.9953139426445806
4779,0.9953139426445806
4780,1.0435110130303198
4781,0.9953139426445806
4782,0.9953139426445806
4783,0.9953139426445806
4784,0.9953139426445806
4785,0.9953139426445806
4786,0.9953139426445806
4787,1.0435110130303198
4788,0.9953139426445806
4789,0.9953139426445806
4790,0.9953139426445806
4791,1.0435110130303198
4792,0.9953139426445806
4793,0.9953139426445806
4794,0.9953139426445806
4795,0.9953139426445806
4796,0.9953139426445806
4797,0.9953139426445806
4798,0.9953139426445806
4799,0.9953139426445806
4800,1.0435110130303198
4801,0.9953139426445806
4802,0.9953139426445806
4803,1.0435110130303198
4804,1.0435110130303198
4805,0.9953139426445806
4806,0.9953139426445806
4807,0.9953139426445806
4808,0.9953139426445806
4809,0.9953139426445806
4810,0.9953139426445806
4811,0.9953139426445806
4812,0.9953139426445806
4813,0.9953139426445806
4814,0.9953139426445806
4815,0.9953139426445806
4816,0.9953139426445806
4817,0.9953139426445806
4818,1.0435110130303198
4819,1.3436150094450492
4820,0.9953139426445806
4821,0.9953139426445806
4822,0.9953139426445806
4823,1.0435110130303198
4824,0.9953139426445806
4825,0.9953139426445806
4826,0.9953139426445806
4827,0.3062866790449006
4828,0.9953139426445806
4829,0.9953139426445806
4830,0.9953139426445806
4831,0.9953139426445806
4832,0.9953139426445806
4833,0.9953139426445806
4834,0.9953139426445806
4835,0.9953139426445806
4836,0.9953139426445806
4837,0.9953139426445806
4838,1.3436150094450492
4839,0.9953139426445806
4840,1.0435110130303198
4841,0.9953139426445806
4842,0.9953139426445806
4843,0.9953139426445806
4844,0.9953139426445806
4845,1.0435110130303198
4846,0.9953139426445806
4847,0.9953139426445806
4848,0.9953139426445806
4849,0.9953139426445806
4850,0.9953139426445806
4851,0.9953139426445806
4852,1.0435110130303198
4853,0.9953139426445806
4854,0.9953139426445806
4855,0.9953139426445806
4856,0.9953139426445806
4857,1.0435110130303198
4858,0.9953139426445806
4859,1.3436150094450492
4860,0.9953139426445806
4861,0.9953139426445806
4862,1.0435110130303198
4863,0.9953139426445806
4864,0.9953139426445806
4865,0.9953139426445806
4866,0.9953139426445806
4867,0.9953139426445806
4868,0.9953139426445806
4869,0.9953139426445806
4870,0.9953139426445806
4871,0.9953139426445806
4872,0.9953139426445806
4873,0.9953139426445806
4874,0.9953139426445806
4875,0.9953139426445806
4876,0.9953139426445806
4877,0.9953139426445806
4878,0.9953139426445806
4879,0.9953139426445806
4880,0.9953139426445806
4881,0.9953139426445806
4882,0.9953139426445806
4883,0.9953139426445806
4884,0.9953139426445806
4885,0.9953139426445806
4886,0.9953139426445806
4887,0.9953139426445806
4888,0.9953139426445806
4889,0.9953139426445806
4890,0.9953139426445806
4891,0.9953139426445806
4892,0.9953139426445806
4893,0.9953139426445806
4894,0.9953139426445806
4895,0.9953139426445806
4896,0.9953139426445806
4897,1.3436150094450492
4898,1.0435110130303198
4899,0.9953139426445806
4900,0.9953139426445806
4901,0.9953139426445806
4902,0.9953139426445806
4903,0.9953139426445806
4904,0.9953139426445806
4905,0.9953139426445806
4906,1.3436150094450492
4907,0.9953139426445806
4908,0.9953139426445806
4909,0.9953139426445806
4910,1.0435110130303198
4911,0.9953139426445806
4912,0.9953139426445806
4913,0.9953139426445806
4914,0.9953139426445806
4915,0.9953139426445806
4916,0.9953139426445806
4917,0.9953139426445806
4918,0.9953139426445806
4919,0.9953139426445806
4920,0.9953139426445806
4921,1.0435110130303198
4922,0.9953139426445806
4923,0.9953139426445806
4924,0.9953139426445806
4925,0.9953139426445806
4926,0.9953139426445806
4927,0.9953139426445806
4928,1.3436150094450492
4929,0.9953139426445806
4930,1.0435110130303198
4931,0.9953139426445806
4932,0.9953139426445806
4933,1.0435110130303198
4934,0.9953139426445806
4935,0.9953139426445806
4936,0.9953139426445806
4937,1.0435110130303198
4938,0.9953139426445806
4939,0.9953139426445806
4940,0.9953139426445806
4941,0.9953139426445806
4942,0.9953139426445806
4943,0.9953139426445806
4944,0.9953139426445806
4945,0.9953139426445806
4946,0.9953139426445806
4947,0.9953139426445806
4948,0.9953139426445806
4949,0.9953139426445806
4950,0.9953139426445806
4951,0.9953139426445806
4952,0.9953139426445806
4953,0.9953139426445806
4954,0.9953139426445806
4955,0.9953139426445806
4956,0.9953139426445806
4957,0.9953139426445806
4958,0.9953139426445806
4959,0.9953139426445806
4960,0.3062866790449006
4961,0.9953139426445806
4962,0.9953139426445806
4963,1.0435110130303198
4964,0.9953139426445806
4965,0.9953139426445806
4966,0.9953139426445806
4967,0.9953139426445806
4968,0.9953139426445806
4969,0.9953139426445806
4970,0.9953139426445806
4971,0.9953139426445806
4972,0.9953139426445806
4973,1.0435110130303198
4974,0.9953139426445806
4975,0.9953139426445806
4976,0.9953139426445806
4977,0.9953139426445806
4978,0.9953139426445806
4979,0.9953139426445806
4980,0.9953139426445806
4981,0.9953139426445806
4982,0.9953139426445806
4983,0.9953139426445806
4984,0.9953139426445806
4985,0.9953139426445806
4986,0.9953139426445806
4987,0.9953139426445806
4988,0.9953139426445806
4989,0.9953139426445806
4990,0.9953139426445806
4991,0.9953139426445806
4992,0.9953139426445806
4993,0.9953139426445806
4994,0.9953139426445806
4995,0.9953139426445806
4996,0.9953139426445806
4997,0.9953139426445806
4998,0.9953139426445806
4999,0.9953139426445806
5000,0.9953139426445806
5001,0.9953139426445806
5002,0.9953139426445806
5003,1.0435110130303198
5004,0.9953139426445806
5005,1.0435110130303198
5006,0.9953139426445806
5007,0.9953139426445806
5008,0.9953139426445806
5009,0.9953139426445806
5010,0.9953139426445806
5011,0.9953139426445806
5012,0.9953139426445806
5013,1.0435110130303198
5014,0.9953139426445806
5015,1.0435110130303198
5016,0.9953139426445806
5017,0.9953139426445806
5018,0.9953139426445806
5019,0.9953139426445806
5020,0.9953139426445806
5021,0.9953139426445806
5022,0.9953139426445806
5023,0.9953139426445806
5024,1.0435110130303198
5025,0.9953139426445806
5026,0.9953139426445806
5027,0.9953139426445806
5028,0.9953139426445806
5029,1.0435110130303198
5030,0.9953139426445806
5031,0.9953139426445806
5032,0.9953139426445806
5033,0.9953139426445806
5034,0.9953139426445806
5035,0.9953139426445806
5036,0.9953139426445806
5037,0.9953139426445806
5038,0.9953139426445806
5039,1.0435110130303198
5040,0.9953139426445806
5041,0.9953139426445806
5042,0.9953139426445806
5043,1.3436150094450492
5044,0.9953139426445806
5045,0.9953139426445806
5046,1.0435110130303198
5047,0.9953139426445806
5048,0.9953139426445806
5049,0.9953139426445806
5050,1.0435110130303198
5051,0.9953139426445806
5052,0.9953139426445806
5053,1.0435110130303198
5054,0.9953139426445806
5055,1.0435110130303198
5056,0.9953139426445806
5057,0.9953139426445806
5058,0.9953139426445806
5059,0.9953139426445806
5060,0.9953139426445806
5061,0.9953139426445806
5062,0.9953139426445806
5063,0.9953139426445806
5064,0.9953139426445806
5065,0.9953139426445806
5066,0.9953139426445806
5067,0.9953139426445806
5068,0.9953139426445806
5069,0.9953139426445806
5070,0.9953139426445806
5071,0.9953139426445806
5072,1.0435110130303198
5073,0.9953139426445806
5074,0.9953139426445806
5075,0.9953139426445806
5076,0.9953139426445806
5077,1.0435110130303198
5078,0.9953139426445806
5079,0.9953139426445806
5080,0.9953139426445806
5081,0.9953139426445806
5082,0.9953139426445806
5083,0.9953139426445806
5084,0.9953139426445806
5085,0.9953139426445806
5086,0.9953139426445806
5087,0.9953139426445806
5088,1.0435110130303198
5089,0.9953139426445806
5090,0.9953139426445806
5091,0.9953139426445806
5092,0.9953139426445806
5093,0.9953139426445806
5094,0.9953139426445806
5095,0.9953139426445806
5096,0.3062866790449006
5097,0.9953139426445806
5098,0.9953139426445806
5099,0.9953139426445806
5100,0.9953139426445806
5101,0.9953139426445806
5102,0.9953139426445806
5103,0.9953139426445806
5104,0.9953139426445806
5105,0.9953139426445806
5106,0.9953139426445806
5107,0.9953139426445806
5108,1.0435110130303198
5109,0.9953139426445806
5110,0.9953139426445806
5111,0.9953139426445806
5112,0.9953139426445806
5113,0.9953139426445806
5114,0.9953139426445806
5115,0.9953139426445806
5116,0.9953139426445806
5117,0.9953139426445806
5118,0.9953139426445806
5119,0.9953139426445806
5120,0.9953139426445806
5121,0.9953139426445806
5122,0.9953139426445806
5123,0.9953139426445806
5124,0.9953139426445806
5125,0.9953139426445806
5126,1.0435110130303198
5127,0.9953139426445806
5128,0.9953139426445806
5129,0.9953139426445806
5130,0.9953139426445806
5131,0.9953139426445806
5132,0.9953139426445806
5133,0.9953139426445806
5134,0.9953139426445806
5135,0.9953139426445806
5136,0.9953139426445806
5137,0.9953139426445806
5138,0.9953139426445806
5139,0.9953139426445806
5140,0.9953139426445806
5141,1.0435110130303198
5142,0.9953139426445806
5143,0.9953139426445806
5144,0.9953139426445806
5145,0.9953139426445806
5146,0.9953139426445806
5147,0.9953139426445806
5148,0.9953139426445806
5149,0.9953139426445806
5150,0.9953139426445806
5151,0.9953139426445806
5152,0.9953139426445806
5153,0.9953139426445806
5154,0.9953139426445806
5155,0.9953139426445806
5156,0.9953139426445806
5157,0.9953139426445806
5158,0.9953139426445806
5159,0.9953139426445806
5160,0.9953139426445806
5161,0.9953139426445806
5162,0.9953139426445806
5163,0.9953139426445806
5164,0.9953139426445806
5165,0.9953139426445806
5166,0.9953139426445806
5167,0.9953139426445806
5168,0.9953139426445806
5169,0.9953139426445806
5170,0.9953139426445806
5171,0.9953139426445806
5172,1.0435110130303198
5173,0.9953139426445806
5174,0.9953139426445806
5175,0.9953139426445806
5176,0.9953139426445806
5177,0.9953139426445806
5178,0.9953139426445806
5179,1.0435110130303198
5180,0.9953139426445806
5181,0.9953139426445806
5182,0.9953139426445806
5183,0.9953139426445806
5184,0.3062866790449006
5185,0.9953139426445806
5186,0.9953139426445806
5187,0.9953139426445806
5188,0.9953139426445806
5189,0.9953139426445806
5190,0.9953139426445806
5191,0.9953139426445806
5192,0.9953139426445806
5193,0.9953139426445806
5194,0.9953139426445806
5195,0.9953139426445806
5196,0.9953139426445806
5197,0.9953139426445806
5198,0.9953139426445806
5199,0.9953139426445806
5200,1.0435110130303198
5201,1.0435110130303198
5202,0.9953139426445806
5203,0.9953139426445806
5204,0.9953139426445806
5205,0.9953139426445806
5206,0.9953139426445806
5207,0.9953139426445806
5208,0.9953139426445806
5209,0.9953139426445806
5210,0.9953139426445806
5211,0.9953139426445806
5212,0.9953139426445806
5213,0.9953139426445806
5214,0.9953139426445806
5215,0.9953139426445806
5216,0.9953139426445806
5217,0.9953139426445806
5218,0.9953139426445806
5219,0.9953139426445806
5220,0.9953139426445806
5221,0.9953139426445806
5222,0.9953139426445806
5223,0.9953139426445806
5224,0.9953139426445806
5225,0.9953139426445806
5226,0.9953139426445806
5227,0.9953139426445806
5228,0.9953139426445806
5229,0.9953139426445806
5230,0.9953139426445806
5231,0.9953139426445806
5232,0.9953139426445806
5233,1.0435110130303198
5234,1.3436150094450492
5235,1.0435110130303198
5236,0.9953139426445806
5237,0.9953139426445806
5238,0.9953139426445806
5239,0.9953139426445806
5240,0.9953139426445806
5241,0.9953139426445806
5242,0.9953139426445806
5243,0.9953139426445806
5244,0.9953139426445806
5245,0.9953139426445806
5246,0.9953139426445806
5247,1.3436150094450492
5248,0.9953139426445806
5249,0.9953139426445806
5250,1.0435110130303198
5251,0.9953139426445806
5252,0.9953139426445806
5253,0.9953139426445806
5254,0.9953139426445806
5255,0.9953139426445806
5256,1.0435110130303198
5257,0.9953139426445806
5258,0.9953139426445806
5259,1.0435110130303198
5260,1.0435110130303198
5261,0.9953139426445806
5262,0.9953139426445806
5263,0.9953139426445806
5264,0.9953139426445806
5265,0.9953139426445806
5266,0.9953139426445806
5267,0.9953139426445806
5268,0.9953139426445806
5269,1.0435110130303198
5270,0.9953139426445806
5271,0.9953139426445806
5272,0.9953139426445806
5273,0.9953139426445806
5274,0.9953139426445806
5275,0.9953139426445806
5276,0.9953139426445806
5277,0.9953139426445806
5278,0.9953139426445806
5279,0.9953139426445806
5280,0.9953139426445806
5281,0.9953139426445806
5282,0.9953139426445806
5283,0.9953139426445806
5284,1.0435110130303198
5285,0.3062866790449006
5286,1.0435110130303198
5287,0.9953139426445806
5288,1.0435110130303198
5289,0.9953139426445806
5290,0.9953139426445806
5291,0.9953139426445806
5292,0.9953139426445806
5293,0.9953139426445806
5294,0.9953139426445806
5295,1.0435110130303198
5296,0.9953139426445806
5297,0.9953139426445806
5298,0.9953139426445806
5299,0.9953139426445806
5300,0.9953139426445806
5301,0.9953139426445806
5302,0.9953139426445806
5303,1.0435110130303198
5304,0.9953139426445806
5305,0.9953139426445806
5306,0.9953139426445806
5307,0.9953139426445806
5308,0.9953139426445806
5309,0.9953139426445806
5310,0.9953139426445806
5311,0.9953139426445806
5312,0.9953139426445806
5313,0.9953139426445806
5314,0.9953139426445806
5315,0.9953139426445806
5316,0.9953139426445806
5317,0.9953139426445806
5318,0.9953139426445806
5319,0.9953139426445806
5320,0.9953139426445806
5321,0.9953139426445806
5322,0.9953139426445806
5323,0.9953139426445806
5324,0.9953139426445806
5325,0.9953139426445806
5326,0.9953139426445806
5327,1.0435110130303198
5328,0.9953139426445806
5329,0.9953139426445806
5330,0.9953139426445806
5331,0.9953139426445806
5332,0.3062866790449006
5333,0.9953139426445806
5334,0.9953139426445806
5335,0.9953139426445806
5336,0.9953139426445806
5337,0.9953139426445806
5338,0.9953139426445806
5339,0.9953139426445806
5340,0.9953139426445806
5341,0.9953139426445806
5342,0.9953139426445806
5343,0.9953139426445806
5344,0.9953139426445806
5345,0.9953139426445806
5346,0.9953139426445806
5347,0.9953139426445806
5348,0.9953139426445806
5349,0.9953139426445806
5350,0.9953139426445806
5351,1.3436150094450492
5352,0.9953139426445806
5353,0.9953139426445806
5354,0.9953139426445806
5355,0.9953139426445806
5356,0.9953139426445806
5357,0.9953139426445806
5358,0.9953139426445806
5359,0.9953139426445806
5360,1.0435110130303198
5361,1.0435110130303198
5362,0.9953139426445806
5363,0.9953139426445806
5364,0.9953139426445806
5365,0.9953139426445806
5366,0.9953139426445806
5367,0.9953139426445806
5368,0.9953139426445806
5369,0.9953139426445806
5370,0.9953139426445806
5371,0.9953139426445806
5372,0.9953139426445806
5373,0.9953139426445806
5374,0.9953139426445806
5375,0.9953139426445806
5376,0.9953139426445806
5377,0.9953139426445806
5378,0.9953139426445806
5379,0.9953139426445806
5380,0.9953139426445806
5381,0.9953139426445806
5382,0.9953139426445806
5383,0.9953139426445806
5384,1.0435110130303198
5385,0.9953139426445806
5386,0.9953139426445806
5387,0.9953139426445806
5388,0.9953139426445806
5389,1.0435110130303198
5390,0.9953139426445806
5391,0.9953139426445806
5392,1.0435110130303198
5393,0.9953139426445806
5394,0.9953139426445806
5395,0.9953139426445806
5396,0.9953139426445806
5397,0.9953139426445806
5398,0.9953139426445806
5399,0.9953139426445806
5400,0.9953139426445806
5401,0.9953139426445806
5402,0.9953139426445806
5403,0.9953139426445806
5404,0.9953139426445806
5405,0.9953139426445806
5406,1.0435110130303198
5407,0.9953139426445806
5408,0.9953139426445806
5409,0.9953139426445806
5410,0.9953139426445806
5411,0.9953139426445806
5412,0.9953139426445806
5413,0.9953139426445806
5414,0.9953139426445806
5415,0.9953139426445806
5416,0.9953139426445806
5417,0.9953139426445806
5418,0.9953139426445806
5419,0.9953139426445806
5420,0.9953139426445806
5421,0.9953139426445806
5422,0.9953139426445806
5423,0.9953139426445806
5424,0.9953139426445806
5425,0.9953139426445806
5426,0.9953139426445806
5427,0.9953139426445806
5428,0.9953139426445806
5429,0.9953139426445806
5430,0.9953139426445806
5431,1.3436150094450492
5432,0.9953139426445806
5433,1.0435110130303198
5434,0.9953139426445806
5435,0.9953139426445806
5436,0.9953139426445806
5437,0.9953139426445806
5438,0.9953139426445806
5439,0.9953139426445806
5440,0.9953139426445806
5441,0.9953139426445806
5442,0.9953139426445806
5443,0.9953139426445806
5444,0.9953139426445806
5445,0.9953139426445806
5446,0.9953139426445806
5447,0.9953139426445806
5448,1.0435110130303198
5449,0.9953139426445806
5450,0.9953139426445806
5451,0.9953139426445806
5452,0.9953139426445806
5453,0.9953139426445806
5454,0.9953139426445806
5455,0.9953139426445806
5456,1.0435110130303198
5457,0.9953139426445806
5458,0.9953139426445806
5459,0.9953139426445806
5460,0.9953139426445806
5461,1.0435110130303198
5462,0.9953139426445806
5463,0.9953139426445806
5464,0.9953139426445806
5465,0.9953139426445806
5466,0.9953139426445806
5467,0.9953139426445806
5468,0.9953139426445806
5469,0.9953139426445806
5470,0.9953139426445806
5471,0.9953139426445806
5472,0.9953139426445806
5473,0.9953139426445806
5474,0.9953139426445806
5475,0.9953139426445806
5476,0.9953139426445806
5477,0.9953139426445806
5478,0.9953139426445806
5479,0.9953139426445806
5480,0.9953139426445806
5481,0.9953139426445806
5482,1.0435110130303198
5483,0.9953139426445806
5484,1.0435110130303198
5485,0.9953139426445806
5486,0.9953139426445806
5487,0.9953139426445806
5488,0.9953139426445806
5489,0.9953139426445806
5490,0.9953139426445806
5491,0.9953139426445806
5492,0.9953139426445806
5493,0.9953139426445806
5494,0.9953139426445806
5495,0.9953139426445806
5496,0.9953139426445806
5497,0.9953139426445806
5498,0.9953139426445806
5499,1.3436150094450492
5500,0.9953139426445806
5501,0.9953139426445806
5502,0.9953139426445806
5503,0.9953139426445806
5504,0.9953139426445806
5505,0.9953139426445806
5506,0.9953139426445806
5507,0.9953139426445806
5508,0.9953139426445806
5509,0.9953139426445806
5510,0.9953139426445806
5511,0.9953139426445806
5512,0.9953139426445806
5513,0.9953139426445806
5514,0.9953139426445806
5515,0.9953139426445806
5516,0.9953139426445806
5517,0.9953139426445806
5518,0.9953139426445806
5519,1.0435110130303198
5520,1.0435110130303198
5521,0.9953139426445806
5522,0.9953139426445806
5523,0.9953139426445806
5524,1.0435110130303198
5525,0.9953139426445806
5526,0.9953139426445806
5527,1.0435110130303198
5528,0.9953139426445806
5529,0.9953139426445806
5530,1.0435110130303198
5531,0.9953139426445806
5532,0.9953139426445806
5533,0.9953139426445806
5534,0.9953139426445806
5535,1.0435110130303198
5536,0.9953139426445806
5537,0.9953139426445806
5538,0.9953139426445806
5539,0.9953139426445806
5540,0.9953139426445806
5541,0.9953139426445806
5542,0.9953139426445806
5543,0.9953139426445806
5544,0.9953139426445806
5545,0.9953139426445806
5546,0.9953139426445806
5547,0.9953139426445806
5548,0.9953139426445806
5549,0.9953139426445806
5550,0.9953139426445806
5551,0.9953139426445806
5552,0.9953139426445806
5553,0.9953139426445806
5554,0.9953139426445806
5555,0.9953139426445806
5556,0.9953139426445806
5557,0.9953139426445806
5558,0.9953139426445806
5559,0.9953139426445806
5560,0.9953139426445806
5561,0.9953139426445806
5562,0.9953139426445806
5563,0.9953139426445806
5564,0.9953139426445806
5565,0.9953139426445806
5566,0.9953139426445806
5567,0.9953139426445806
5568,0.9953139426445806
5569,0.9953139426445806
5570,0.9953139426445806
5571,0.9953139426445806
5572,0.9953139426445806
5573,0.9953139426445806
5574,0.9953139426445806
5575,0.9953139426445806
5576,0.9953139426445806
5577,0.9953139426445806
5578,1.0435110130303198
5579,0.9953139426445806
5580,1.0435110130303198
5581,0.9953139426445806
5582,0.9953139426445806
5583,0.9953139426445806
5584,0.9953139426445806
5585,0.9953139426445806
5586,0.9953139426445806
5587,0.9953139426445806
5588,0.9953139426445806
5589,0.9953139426445806
5590,0.9953139426445806
5591,0.9953139426445806
5592,0.9953139426445806
5593,0.9953139426445806
5594,0.9953139426445806
5595,0.9953139426445806
5596,0.3062866790449006
5597,1.0435110130303198
5598,0.9953139426445806
5599,0.9953139426445806
5600,0.9953139426445806
5601,0.9953139426445806
5602,0.9953139426445806
5603,0.9953139426445806
5604,0.9953139426445806
5605,0.9953139426445806
5606,0.9953139426445806
5607,0.9953139426445806
5608,0.9953139426445806
5609,0.9953139426445806
5610,1.0435110130303198
5611,0.9953139426445806
5612,0.9953139426445806
5613,0.9953139426445806
5614,0.9953139426445806
5615,0.9953139426445806
5616,0.9953139426445806
5617,0.9953139426445806
5618,0.9953139426445806
5619,0.9953139426445806
5620,1.0435110130303198
5621,0.9953139426445806
5622,0.9953139426445806
5623,0.9953139426445806
5624,0.9953139426445806
5625,0.9953139426445806
5626,0.9953139426445806
5627,0.9953139426445806
5628,0.9953139426445806
5629,0.9953139426445806
5630,0.9953139426445806
5631,0.9953139426445806
5632,1.0435110130303198
5633,0.9953139426445806
5634,0.9953139426445806
5635,1.0435110130303198
5636,1.0435110130303198
5637,0.9953139426445806
5638,0.3062866790449006
5639,0.9953139426445806
5640,0.9953139426445806
5641,0.9953139426445806
5642,0.9953139426445806
5643,0.9953139426445806
5644,0.9953139426445806
5645,0.9953139426445806
5646,0.9953139426445806
5647,0.9953139426445806
5648,0.9953139426445806
5649,0.9953139426445806
5650,0.9953139426445806
5651,0.9953139426445806
5652,0.9953139426445806
5653,0.9953139426445806
5654,0.9953139426445806
5655,1.0435110130303198
5656,0.9953139426445806
5657,1.0435110130303198
5658,0.9953139426445806
5659,0.9953139426445806
5660,0.9953139426445806
5661,0.9953139426445806
5662,0.9953139426445806
5663,0.9953139426445806
5664,0.9953139426445806
5665,0.9953139426445806
5666,0.9953139426445806
5667,1.0435110130303198
5668,0.9953139426445806
5669,0.9953139426445806
5670,0.9953139426445806
5671,0.9953139426445806
5672,0.9953139426445806
5673,0.9953139426445806
5674,0.9953139426445806
5675,0.9953139426445806
5676,0.9953139426445806
5677,0.9953139426445806
5678,1.0435110130303198
5679,0.9953139426445806
5680,0.9953139426445806
5681,0.9953139426445806
5682,0.9953139426445806
5683,0.3062866790449006
5684,0.9953139426445806
5685,0.9953139426445806
5686,0.9953139426445806
5687,0.9953139426445806
5688,0.9953139426445806
5689,0.9953139426445806
5690,0.9953139426445806
5691,0.9953139426445806
5692,0.9953139426445806
5693,0.9953139426445806
5694,0.9953139426445806
5695,0.9953139426445806
5696,0.9953139426445806
5697,0.9953139426445806
5698,0.9953139426445806
5699,0.9953139426445806
5700,0.9953139426445806
5701,0.9953139426445806
5702,0.9953139426445806
5703,0.9953139426445806
5704,0.9953139426445806
5705,0.9953139426445806
5706,0.9953139426445806
5707,0.9953139426445806
5708,0.9953139426445806
5709,0.9953139426445806
